local_date,label,country
02/01/21,Public Holiday,botswana
02/04/21,Good Friday,botswana
03/04/21,Holy Saturday,botswana
05/04/21,Easter Monday,botswana
01/05/21,May Day/Labour Day,botswana
13/05/21,Ascension Day,botswana
01/07/21,Sir Seretse Khama Day,botswana
20/07/21,President's Day,botswana
21/07/21,Public Holiday,botswana
30/09/21,Botswana Day,botswana
01/10/21,Public Holiday,botswana
25/12/21,Christmas Day,botswana
26/12/21,Boxing Day,botswana
27/12/21,Public Holiday,botswana
01/01/21,New Year,botswana
